2.13.2.44	 Numquam ullo loco tantum virium populi Romani, tantum dignitatis Fortuna respexit: trecenta amplius milia hinc vel illinc praeter auxilia, reges et senatum. 
2.13.2.45	 Numquam inminentis ruinae manifestiora prodigia: fuga victimarum, examina in signis, interdiu tenebrae. Dux ipse in nocturna imagine plausu theatri sui in modum planctus circumsonatus et mane cum pullo pallio—nefas—apud principia conspectus est. 
2.13.2.46	 Numquam acrior neque alacrior exercitus Caesaris fuit; inde classica prius, inde tela. Adnotatum quoque committentis aciem Crastini pilum, qui mox adacto in os gladio—sic inter cadavera repertus est— libidinem ac rabiem qua pugnaverat ipsa novitate volneris praeferebat. 
2.13.2.47	 Sed nec minus admirabilior illius exitus belli. Quippe cum Pompeius adeo equitum copia abundaret, ut facile circumventurus urbis: orbis B. plausu theatri sui in modum Mommsenus: plausum theatrisui audiens in modum B. illius: ullius B. sibi Caesarem videretur, circumventus ipse est. 
2.13.2.48	 Nam cum diu aequo Marte contenderent, iussuque Pompei fusus a cornu erupisset equitatus, repente hinc signo dato Germanorum cohortes tantum in effusos equites fecere impetum, ut illi esse pedites, 
2.13.2.49	 hi venire in equis viderentur. Hanc stragem fugientis equitatus levis armaturae ruina comitata est; tunc terrore latius dato, turbantibus invicem copiis, reliqua strages quasi una manu facta est; nec ulla res magis exitio fuit quam ipsa exercitus magnitudo. 
2.13.2.50	 Multus in eo proelio Caesar fuit mediusque inter imperatorem et militem. Voces quoque obequitantis acceptae, altera cruenta, sed docta et ad victoriam efficax miles faciem feri! altera ad iactationem conposita parce civibus! 
2.13.2.51	 cum ipse sequeretur felicem utcumque in malis Pompeium, si eadem ipsum quae exercitum eius fortuna traxisset. Superstes dignitatis suae vixit, ut cum maiore dedecore per Thessalica Tempe equo fugeret, ut una navicula Lesbon applicaret, ut Syedris in deserto Ciliciae scopulo fugam in Parthos, 
2.13.2.52	 Africam vel Aegyptum agitaret, ut denique Pelusio litore imperio vilissimi regis, consiliis spadonum et, ne quid malis desit, Septimii desertoris sui post fusus add. B. esse: essent B. hi: ulli B. ipsum quae: ipsumque BL. applicaret, ut Rossbachius: applicarentur et B. Syedris Salmasius: hedris codd. sui gladio trucidatus sub oculis uxoris suae libero-rumque moreretur. 
2.13.2.53	 Quis non peractum esse cum Pompeio crederet? Atquin acrius multo atque vehementius Thessalici incendii cineres recaluerunt. 
2.13.2.54	 Et in Aegypto qui- 
2.13.2.55	 dem adversus Caesarem sine partibus bellum. Quippe cum Ptolemaeus, rex Alexandriae, summum civilis belli scelus peregisset et foedus amicitiae cum Caesare medio Pompei capite sanxisset, ultionem clarissimi viri manibus quaerente Fortuna causa non defuit. 
2.13.2.56	 Cleopatra, regis soror, adfusa Caesaris genibus partem regni reposcebat. Aderat puellae forma, et quae duplicaretur ex illo, quod talis passa videbatur iniuriam, et odium ipsius regis, 
2.13.2.57	 qui Pompei caedem partium fato, non Caesari dederat, haud dubie idem in ipsum ausurus, si fuisset occasio. 
2.13.2.58	Quam ubi Caesar restitui iussit in regnum, statim ab isdem percussoribus Pompei obsessus in regia quamvis exigua manu ingentis exercitus molem mira virtute sustinuit. 
2.13.2.59	 Ac primum proximorum aedificiorum atque navalium incendio infestorum hostium tela summovit, mox in paenin-sulam Pharon subitus evasit; inde depulsus in maria mira felicitate ad proximam classem enatavit, relicto ultionem clarissimi viri manibus quaerente Fortuna: ultionem quaemanibus clarissimi viri omnibus quaerente fortunae B. et post forma sed. et ante odium add. dubitanter Rossbachius. Pompeii caedem: pompeium regem B: pompeio aedem N: pompeii cedem L. idem om. B. fuisset occasio: ruisset hoccasio B. atque navalium om. B. quidem in fluctibus paludamento seu fato seu consilio, ut illud ingruentibus hostium telis saxisque peteretur. 
2.13.2.60	 Tunc receptus a classicis suis, undique simul hostes adortus de inbelli ac perfida gente iusta generi manibus dedit. Quippe et Theodotus magister auctorque totius belli, et ne virilia quidem portenta, Pothinus atque Ganymedes diversa per mare et terras fuga morte consumpti. Regis ipsius corpus obrutum limo repertum est in aureae loricae honore. 
2.13.2.61	 In Asia quoque novus rerum motus a Ponto, plane quasi de industria captante fortuna hunc Mithridatico regno exitum, ut a Pompeio pater, a Caesare filius vinceretur. 
2.13.2.62	 Rex Pharnaces magis discordiae nostrae fiducia quam suae virtutis infesto in Cappadociam agmine ruebat. 
2.13.2.63	 Sed hunc Caesar adgressus uno et, ut sic dixerim, non toto proelio obtrivit, more fulminis, quod uno eodemque momento venit, percussit, abscessit. Nec vana de se praedicatio est Caesaris, ante hostem victum esse quam visum. 
2.13.2.64	 Sic cum exteris; at in Africa cum civibus multo atrocius quam in Pharsalia. Hic reliquias partium naufragarum quidam fugae aestus expulerat; nec reliquias diceres, sed integrum bellum. 
2.13.2.65	 Sparsae plane om. B. vana: una B. magis quam oppressae vires erant; auxerat sacramentum ipsa clades imperatoris, nec degenerabat ducum successio. Quippe satis ample sonabant in Pompeiani nominis locum Cato et Scipio. Accessit copiis Mauretaniae rex Iuba, videlicet ut latius vinceret Caesar. 
2.13.2.66	 Nihil ergo inter Pharsaliam et Thapson, nisi quod amplior; eoque acrior Caesareanorum impetus fuit, indignantium post Pompeium crevisse bellum; denique, quod alias numquam, ante imperium ducis sua sponte signa cecinerunt. 
2.13.2.67	 Strages a Iuba coepit, cuius elephanti bellorum rudes et nuperi a silva consternati subito clangore lituorum in suos sese circumegere. Statim exercitus in fugam, nec duces fortiores quam ut effugerent. Non inconspicua tamen mors omnium. 
2.13.2.68	 Iam Scipio nave fugiebat; sed adsecutis hostibus gladium per viscera exegit et, ubi esset quodam requirenti, respondit hoc ipsum, Bene se habet imperator. Iuba cum se recepisset in regiam, magnifice epulatus est postero die cum Petreio fugae comite superque mensas et pocula interficiendum se ei praebuit. 
2.13.2.69	 Ille et regi suffecit et sibi, cum interim semesi in medio cibi et parentalia fercula sonabant: sonabat B: sanabant L. et primum ante strages add. B. nuperi Heinsius: nuper codd. fortiores scripsi: fortius codd. 
2.13.2.70	 regio simul Romanoque sanguine madebant. Cato non interfuit bello. Positis apud Bagradam castris Vticam veluti altera Africae claustra servabat. Sed accepta partium clade nihil cunctatus, ut sapiente dignum erat, mortem sibi etiam laetus accivit. 
2.13.2.71	 Nam postquam filium comitesque ab amplexu dimisit, in noctem lecto ad lucernam Platonis libro, qui in-mortalitatem animae docet, paulum quieti dedit; 
2.13.2.72	 tunc circa primam vigiliam stricto gladio revelatum pectus semel iterumque percussit. Ausi post hoc virum medici violare fomentis. Ille passus, dum abscederent, rescidit plagas secutaque vi sanguinis moribundas manus in ipso volnere reliquit, quod ipse bis fecerat. 
2.13.2.73	 Quasi numquam esset dimicatum, sic arma rursus et partes, quantoque Africa supra Thessaliam fuit, 
2.13.2.74	 tanto Africam superabat Hispania. Plurimum quantum favoris partibus dabat fraternitas ducum et pro uno duos stare Pompeios. 
2.13.2.75	 Itaque nusquam atrocius nec tam ancipiti Marte concursum est. Primum in ipso ostio Oceani Varus Didiusque legati conflixere. Sed acrius fuit cum ipso mari quam inter se navibus bellum, siquidem, quasi furorem civicum castigaret, 
2.13.2.76	 Oceanus utramque classem naufragio cecidit. Quinam ille horror, cum eodem tempore fluctus, procellae, viri, naves, armamenta confligerent! Adde situs ipsius formidinem, vergentia in unum hinc fercula regio: pericula quaeregio B. est post cunctatus add B. Varus: varius B. civicum: civium B: avicum L. fluctus: fluctibus B: fructus NL. armamenta: arma et armenta B. vergentia; urgentia B. Hispaniae, inde Mauritaniae litora, mare et intestinum et externum inminentesque Herculis speculas, cum omnia undique simul proelio et tempestate saevirent. 
2.13.2.77	 Mox circa obsidionem urbium utrimque discursum est, quae miserae inter hos atque illos duces societatis Romanae poenas dabant. Omnium postrema certaminum Munda. 
2.13.2.78	 Hic non pro cetera felicitate, sed anceps et diu triste proelium, ut plane videretur nescio quid deliberare Fortuna. 
2.13.2.79	 Sane et ipse ante aciem maestior non ex more Caesar, sive respectu fragilitatis humanae, sive nimiam prosperorum suspectam habens continuationem, vel eadem timens, postquam idem esse coeperat quod Pompeius; et in ipso proelio, quod nemo umquam meminerat, 
2.13.2.80	 cum diu pari Marte acies nihil amplius quam occiderent, in medio ardore pugnantium subito ingens inter utrosque silentium, quasi convenisset et hic omnium sensus esset, quo usque illud? Novissime inusitatum Caesaris oculis nefas: 
2.13.2.81	 post quattuordecim annos probata veteranorum manus gradum retro dedit, quos, etsi nondum fugerant apparuit tamen pudore magis quam virtute resistere. 
2.13.2.82	 Itaque ille ablegato equo similis furenti primam in aciem procurrit. Ibi prensare fugientis, confirmare Romanae: romae B. deliberare: liberare B. Caesar sive: caesaris sue B: cesar sui L. respectu: respectum B: respectus NL. et Iahnius: sed codd. hic NL: in hic B. illud? novissime: illum novissime B: novissime illud NL. fugerant Heinsius: fugerat codd. signiferos, orare hortari increpare, per totum denique agmen oculis manibus clamore volitare. 
2.13.2.83	 Dicitur in illa perturbatione et de extremis agitasse secum manifestoque voltu fuisse, quasi occupare mortem manu vellet; nisi cohortes hostium quinque per trans-versam aciem actae, quas Labienus periclitantibus castris praesidio miserat, speciem fugae praebuissent. 
2.13.2.84	 Hoc aut et ipse credidit aut dux callidus arripuit in occasionem, et quasi in fugientes et iam victos simul et suorum erexit animos et hostis perculit. Nam et hi, dum se putant vincere, fortius sequi, et Pompeiani, dum fugere credunt suos, fugere coeperunt. 
2.13.2.85	 Quanta fuerit hostibus caedendis ira rabies-que victoribus, sic aestimare posses, quod a proelio profugi cum se Mundam recepissent, et Caesar obsideri statim victos imperasset, congestis cadaveribus agger effectus est, quae pilis tragulisque confixa inter se tenebantur,—foedum etiam in barbaros. 
2.13.2.86	 Sed videlicet victoriam desperantibus Pompei liberis, Gnaeum proelio profugum, crure saucium, deserta et avia petentem Caesonius apud Lauronem oppidum consecutus, pugnantem—adeo nondum desperabat—interfecit; 
2.13.2.87	 Sextum fortuna in quod post nisi add. codd. praeter Rehd. aut et: autem et B. iam victos Iahnius: invictos B. caedendis B 1: caedentis B. posses scripsi: posset B. victos: victor B. pilis tragulisque Rossbachius: plaustri stragulisque B. pilis iaculisque N L. crure saucium: cruore avium B: crure saucio N L. Celtiberia interim abscondit aliisque post Caesarem bellis servavit. 
2.13.2.88	 Caesar in patriam victor invenitur, primum de Gallia triumphum trahens: hic erat Rhenus et Rhodanus et ex auro captivus Oceanus. Altera laurus Aegyptia: tunc in ferculis Nilus, Arsinoe et ad simulacrum ignium ardens Pharos. 
2.13.2.89	 Tertius de Pharnace currus et Ponto. Quartus Iubam et Mauretaniam et bis subactam ostendebat Hispaniam. Pharsalia et Thapsos et Munda nusquam. Et quanto maiora erant, de quibus non triumphabat! 
2.13.2.90	 Hic aliquando finis armis fuit; reliqua pax incruenta pensatumque clementia bellum. Nemo caesus imperio praeter Afranium (satis ignoverat semel) et Faustum Sullam (docuerat generos timere Pompeius) filiamque Pompei cum parvulis ex Sulla (hic posteris cavebatur). 
2.13.2.91	 Itaque non ingratis civibus omnes in principem congesti honores: circa templa imagines, in theatro distincta radiis corona, suggestus in curia, fastigium in domo, mensis in caelo, ad hoc pater ipse patriae perpetuusque dictator, novissime, dubium an ipso volente, oblata Pharsalia: pharsaliam B. cum parvulis Perizonius: et parvulus B: cum patruolis N: cum patruelis L. ex Sulla N: exylla B L. volente om. B. 
2.13.2.92	 pro rostris ab Antonio consule regni insignia. Quae omnia velut infulae in destinatam morti victimam congerebantur. Quippe clementiam principis vicit invidia, gravisque erat liberis ipsa beneficiorum potentia. 
2.13.2.93	 Nec diutius lata dominatio est, sed Brutus et Cassius aliique patres consensere in caedem principis. 
2.13.2.94	 Quanta vis fati! Manaverat late coniuratio, libellus etiam Caesari datus eodem die, nec perlitare centum victimis potuerat. Venit in curiam tamen expeditionem Parthicam meditans. 
2.13.2.95	 Ibi in curuli sedentem eum senatus invasit, tribusque et viginti volneribus ad terram datus est. Sic ille, qui terrarum orbem civili sanguine impleverat, tandem ipse sanguine suo curiam implevit. 
2.14.3.1	 Populus Romanus Caesare et Pompeio trucidatis redisse in statura pristinum libertatis videbatur. Et redierat, 
2.14.3.2	 nisi aut Pompeius liberos aut Caesar heredem reliquisset, vel, quod utroque perniciosius fuit, si non collega quondam, mox aemulus Caesareanae potentiae, fax et turbo sequentis saeculi superfuisset Antonius. 
2.14.3.3	 Quippe dum Sextus paterna repetit, trepidatum toto mari; dum Octavius mortem patris ulciscitur, iterum fuit movenda Thessalia; 
2.14.3.4	 dum lata: dilata B. aut Pompeius: ad pompeii B. potentiae: potentiam B. Antonius vario ingenio aut successorem Caesaris indignatur Octavium aut amore Cleopatrae desciscit in regem *** . Nam aliter salvus esse non potuit, 
2.14.3.5	 nisi confugisset ad servitutem. Gratulandum tamen ut in tanta perturbatione est, quod potissimum ad Octavium Caesarem Augustum summa rerum redit, qui sapientia sua atque sollertia perculsum undique ac perturbatum ordinavit imperii corpus, quod haud dubie numquam coire et consentire potuisset, nisi unius praesidis nutu quasi anima et mente regeretur. 
2.14.3.6	 
2.14.3.7	 Marco Antonio Publio Dolabella consulibus imperium Romanum iam ad Caesarem transferente fortuna varius et multiplex motus civitatis fuit. Quodque in annua caeli conversione fieri solet, ut mota sidera tonent ac suos flexus tempestate significent, sic tum Romanae dominationis, id est humani generis, conversione penitus intremuit omnique genere discriminum, civilibus, externis, servilibus terrestribus ac navalibus bellis omne imperii corpus agitatum est. 
2.14.3.8	 
2.15.4.1	 Prima civilium motuum causa testamentum Caesaris fuit, cuius secundus heres Antonius, praelatum sibi Octavium furens, inexpiabile contra adoptionem post regem spatium vacuum octo circiter litterarum B. conversione: conversatione B. 
2.15.4.2	 acerrimi iuvenis susceperat bellum. Quippe cum intra octavum decimum annum tenerum et obnoxium et opportunum iniuriae iuvenem videret, se plenae ex commilitio Caesaris dignitatis, lacerare furtis hereditatem, ipsum insectari probris, cunctis artibus cooptationem Iuliae gentis inhibere, 
2.15.4.3	 denique ad opprimendum iuvenem palam arma moliri, et iam parato exercitu in Cisalpina Gallia resistentem motibus suis Decimum Brutum obsidere. 
2.15.4.4	 At Octavius Caesar, et aetate et iniuria favorabilis et nominis maiestate quod sibi induerat, revocatis ad arma veteranis, privatus—quis crederet? 5—consulem ad greditur, obsidione Mutinae liberat Brutum, Antonium exuit castris. 
2.15.4.5	 Tunc quidem etiam manu pulcher apparuit. Nam cruentus et saucius aquilam a moriente signifero traditam suis umeris in castra referebat. 
2.16.5.1	 Alterum bellum concitavit agrorum divisio, quod Caesar veteranis patris pretium militiae persolvebat. Semper alias Antonii pessimum ingenium Fulvia tum gladio cincta virilis militiae uxor agitabat. 
2.16.5.2	 Ergo depulsos agris colonos incitando iterum arma se plenae scripsi: is plenae B: .se. plene L. furtis: viri fortis B: fortis (o in u mut.) L. et heredem ante hereditatem add. B. obsidere. At Iahnius: obsiderat B: obsidebat NL. crederet: credere B. tum Mommsenus: ut B. 
2.16.5.3	 cierat. Hic vero iam non privatis, sed totius senatus suffragiis iudicatum hostem Caesar adgressus intra Perusiae muros redegit conpulitque ad extrema deditionis turpi et nihil non experta fame. 
2.16a.6.1	 Cum solus etiam gravis paci, gravis rei publicae esset Antonius, quasi ignis incendio Lepidus accessit. Quid contra duos consules, duos exercitus? Necesse fuit venire in cruentissimi foederis societatem. Diversa omnium vota, ut ingenia. 
2.16a.6.2	 Lepidum divitiarum cupido, quarum spes erat ex perturbatione rei publicae, Antonium ultionis de his qui se hostem iudicassent, Caesarem inultus pater et manibus eius graves Cassius et Brutus agitabant. 
2.16a.6.3	 In hoc velut foedus pax inter tres duces conponitur. Apud Confluentes inter Perusiam et Bononiam iungunt manus, et exercitus consalutant. Nullo bono more triumviratus invaditur, oppressaque armis re publica redit Sullana proscriptio, cuius atro-citas nihil insignius habet quam numerum centum et quadraginta senatorum. 
2.16a.6.4	 Exitus foedi, truces, miserabiles toto terrarum orbe fugientium. Quis pro indignitate ingemescat, cum Antonius Lucium arma cierat Hauptius: in arma re vocaverat B: in arma ierat N L. non om. B. redegit L: redigit B. gravis paci om. B. quid Graevius: cui B. ultionis: ultionem B. insignius Mommsenus: in se minus codd. Caesarem avunculum suum, Lepidus Lucium Paulum fratrem suum proscripserint? Romae capita caesorum proponere in rostris iam usitatum erat; 
2.16a.6.5	 verum sic quoque civitas lacrimas tenere non potuit, cum recisum Ciceronis caput in illis suis rostris videret, nec aliter ad videndum eum, quam solebat ad audiendum, concurreretur. 
2.16a.6.6	 Haec scelera in Antonii Lepidique tabulis: Caesar percussoribus patris contentus fuit, ideo ne, si inulta fuisset, etiam iusta eius caedes haberetur. 
2.17.7.1	 Brutus et Cassius sic Caesarem quasi Tarquinium regem depulisse regno videbantur, sed libertatem, quam maxime restitutam voluerunt, illo ipso parricidio perdiderunt. 
2.17.7.2	 Igitur caede perfecta cum veteranos Caesaris, nec inmerito, timerent, statim e curia in Capitolium confugerant. Nec illis ad ultionem deerat animus, sed ducem nondum habebant. 
2.17.7.3	 Igitur cum appareret, quae strages rei publicae inmineret, displicuit ultio, cum caedes inprobaretur. 
2.17.7.4	 Igitur Ciceronis consiliis abolitione decreta, ne tamen publici doloris oculos ferirent, in provincias ab illo ipso quem occiderant Caesare datas, Syriam Romae: romanae B. depulisse: depulisset B. videbantur: videbatur B. et Macedoniam concesserant. Sic vindicta Caesaris dilata potius quam oppressa est. 
2.17.7.5	 Igitur iam ordinata magis ut poterat quam ut debebat inter triumviros re publica, relicto ad urbis praesidium Lepido, Caesar cum Antonio in Cassium Brutumque succingitur. 
2.17.7.6	 Illi comparatis ingentibus copiis eandem illam, quae fatalis Gnaeo Pompeio fuit, harenam insederant. Sed nec tum inminentia cladis destinatae signa latuerunt. 
2.17.7.7	Nam et signis insedit examen et adsuetae cadaverum pabulo volucres castra quasi iam sua circumvolabant, et in aciem prodeuntibus obvius Aethiops nimis aperte ferale signum fuit. 
2.17.7.8	 Ipsique Bruto per noctem, cum inlato lumine ex more aliqua secum agitaret, atra quaedam imago se obtulit et, quae esset interrogata, Tuus inquit malus genius, ac sub oculis mirantis evanuit. 
2.17.7.9	 Pari in meliora praesagio in Caesaris castris omnia aves victimaeque promiserant. Sed nihil illo praestantius, quod Caesaris medicus somnio admonitus est, ut Caesar castris excederet, 
2.17.7.10	 quibus capi inminebat; ut factum est. Acie namque commissa cum pari ardore aliquandiu dimicatum foret, et quamvis duces inde praesentes adessent, hinc alterum corporis aegritudo, illum metus et ignavia subduxissent, stabat tamen pro partibus tum: tot B. inminentia cladis destinatae signa latuerunt N: imminentia destinate cladis latuerunt B. castra om. B. Aethiops: aethiope B. ac: hoc B. est om. B N. et om. B N. stabat Salmasius'. staret B: starent N L. invicta fortuna et ultoris et qui vindicabatur, ut exitus proelii docuit. Primum adeo anceps fuit, 
2.17.7.11	 ut—par utrimque discrimen—capta sint hinc Caesaris castra, inde Cassi. Sed quanto efficacior est fortuna, quam virtus! Et quam verum est, quod moriens Brutus efflavit, non in re, sed in verbo tantum esse virtutem! Victoriam illi proelio error 
2.17.7.12	 dedit. Cassius, inclinato cornu suorum, cum captis Caesaris castris rapido impetu recipientes se equites videret, fugere arbitratus evadit in tumulum. 
2.17.7.13	 Inde pulvere et strepitu, etiam nocte vicina eximentibus gestae rei sensum, cum speculator quoque in id missus tardius nuntiaret, transactum de partibus ratus uni ex proximis auferendum praebuit caput. 
2.17.7.14	 Brutus cum in Cassio etiam suum animum perdidisset, ne quid ex constituti fide resignaret, (ita enim non superesse bello convenerat) ipse quoque uni comitum suorum confodiendum praebuit latus. 
2.17.7.15	 Quis sapientissimos ac fortissimos viros non miretur ad ultimum non suis manibus usos? Nisi hoc quoque ex persuasione sectae fuit, ne violarent manus, sed in amolitione fortissimarum piissimarumque animarum iudicio suo, scelere alieno uterentur. ut om. B. utrimque Palat. Rehd.: utrumque B N. sint Spengelius: sunt codd. Cassi: classi B: cassii N: cassias L. Brutus add. Tollius: cf. Dio Cass. XLVII, 49. error: errore B. superesse: superesset B. persuasione N: suasione B. 
2.18.8.1	 Sublatis percussoribus Caesaris supererat Pompei domus. Alter iuvenum in Hispania occiderat, alter fuga evaserat contractisque infelicis belli reliquiis, cum insuper ergastula armasset, Siciliam Sardiniam-que habebat; iam et classe medium mare insederat. 
2.18.8.2	 O quam diversus a patre! Ille Cilicas extinxerat, hic se piratica tuebatur. Puteolos, Formias, Vultur-num, totam denique Campaniam, Pontias et Aena-riam, ipsa Tiberini fluminis ora populatus est. Subinde congressus Caesaris naves et incendit et demersit; nec ipse tantum, sed Menas et Mene-crates, foeda servitia, quos classi praefecerat, praedabundi per litora cuncta volitabant. 
2.18.8.3	 Ob haec tot prospera centum bubus auratis Peloro litavit spirantemque equum cum auro in fretum misit, dona Neptuno, ut se maris rector in suo mari regnare pateretur. Eo denique discriminum ventum est, ut foedus et pax cum hoste—si modo hostis Pompei filius—tamen feriretur. 
2.18.8.4	 Quantum id, sed breve gaudium fuit, cum in Baiani litoris mole de reditu eius et bonorum restitutione convenit, cumque invitante ipso in navem discubitum est, et ille sortem suam increpitans hae sunt inquit carinae tuebatur. Puteolos Bezzenbergerus: turbatur per (=pn = proprium nomen) puteolos B. Aenariam: tenariam B. congressus: congressas B. demersit: emersit B. Menas: mensas B. praedabundi Halmius: praedendi B. hoc putabant post Neptuno add. B, dei Hauptius. et: ut B. meae ; haud incomiter, quod, cum in celeberrima parte urbis Carinis pater eius habitasset, ipsius domus et penates in navi penderent. 
2.18.8.5	 Sed inportunitate Antonii, et Pompeianorum bonorum, quorum sector ille fuerat, praeda devorata, possessio manere non poterat; detrectare coepit foederis pactum. Itaque itum ad arma rursus, et iam totis imperii viribus classis in iuvenem conparata est, cuius molitio ipsa magnifica. 
2.18.8.6	 Quippe interciso Herculanae viae limite refossisque litoribus Lucrinus lacus mutatus in portum eique interrupto medio additus est Avernus, ut in illa aquarum quiete classis exercita imaginem belli navalis agitaret. 
2.18.8.7	 Tanta mole belli petitus in Siculo freto iuvenis oppressus est, magnique famam ducis ad inferos secum tulisset, si nihil temptasset ulterius; nisi quod magnae indolis signum est sperare semper. 
2.18.8.8	 Perditis enim rebus profugit Asiamque velis petit, venturus ibi in manus hostium et catenas et, quod miserrimum est fortibus viris, ad hostium arbitrium sub percussore moriturus. 
2.18.8.9	 Non inportunitate Iahnius: inportu B. itum Halmius: inille B. et iam totis Halmius: et intotis B, illa aquarum: illae quarum B. venturus: ventus B. alia post Xerxen miserabilior fuga. Quippe modo trecentarum quinquaginta navium dominus cum sex septemve fugiebat extincto praetoriae navis lumine, anulis in mare abiectis, pavens atque respectans, et tamen non timens nisi ne periret. 
2.19.9.1	 QUAMVIS in Cassio et Bruto partes sustulisset, in Pompeio totum partium nomen abolevisset, nondum tamen ad pacis stabilitatem profecerat Caesar, cum scopulus et nodus et mora publicae securitatis superesset Antonius. 
2.19.9.2	 Nec ille defuit vitiis quin periret, immo omnia expertus ambitu et luxuria primum hostes, deinde cives, tandem etiam saeculum terrore liberavit. 
2.19.9.3	 Parthi clade Crassiana altius animos erexerant civilesque populi Romani discordias laeti acceperant. Itaque ut prima adfulsit occasio, non dubitaverunt erumpere, ultro quidem invitante Labieno, qui missus a Cassio Brutoque—qui furor scelerum—sollicitaverat hostes in auxilium. 
2.19.9.4	 Et illi Pacoro duce, regio iuvene, dispulerant Antoniana praetoriae: portitoriae B: praetorio NL. ambitu: ambitus B. saeculum terrore Halmius: terrore saeculum B. populi Romani: populus romanus B. regi post acceperant add. B. praesidia; Saxa legatus ne veniret in potestatem gladio impetravit. 
2.19.9.5	 Denique ablata Syria emanabat latius malum, hostibus sub auxilii specie sibi vincentibus, nisi Ventidius, et hic legatus Antonii, incredibili felicitate et Labieni copias ipsumque Pacorum et omnem Parthicum equitatum toto inter Oronten et Euphraten sinu late cecidisset. 
2.19.9.6	 Viginti amplius milium fuit. Nec sine consilio ducis, qui simulato metu adeo passus est hostem castris succedere, donec absumpto iactus spatio adimeret usum sagittarum. 
2.19.9.7	 Rex fortissime dimicans cecidit. Mox circumlato eius per urbes, quae desciverant, capite Syria sine bello recepta. Sic Crassianam cladem Pacori caede pensavimus. 
2.20.10.1	 EXPERTIS invicem Parthis atque Romanis, cum Crassus et Pacorus utrimque virium mutuarum documenta fecissent, pari rursus reverentia integrata amicitia, et quidem ab ipso foedus Antonio cum rege percussum. 
2.20.10.2	Sed—inmensa vanitas hominis— dum titulorum cupidine Araxen et Euphraten sub imaginibus suis legi concupiscit, neque causa neque gladio Vossius: claudio B: aclaudio N L. equitatum toto: et que tantum totum B. consilio ac ne imaginaria quidem belli indictione, quasi hoc quoque ex arte ducis esset obrepere, 
2.20.10.3	 relicta repente Syria in Parthos impetum facit. Gens praeter armorum fiduciam callida simulat trepidationem et in campos fugam. Et hic statim quasi victor sequebatur, cum subito nec magna manus ex inproviso et iam in fessos via sub vespere velut nimbus erupit. Missis undique sagittis duas 
2.20.10.4	 legiones operuerunt. Nihil acciderat in comparationem cladis, quae in posterum diem inminebat, nisi intervenisset deum miseratio. Unus ex clade Crassiana Parthico habitu castris adequitat et salute Latine data, cum fidem ipso sermone fecisset, quid inmineret edocuit; 
2.20.10.5	 iam adfuturum cum omnibus copiis regem; irent retro peterentque montis: sic quoque hostem fortasse non defore. Atque ita secuta est minor vis hostium quam inminebat; 
2.20.10.6	 adfuit tamen. Deletae reliquae copiae forent, nisi urguentibus telis in modum grandinis quidam forte quasi docti procubuissent in genua milites, et elatis supra capita scutis caesorum speciem praebuissent. 
2.20.10.7	 Tunc Parthus arcus inhibuit. Dein rursus cum se in om. B. duas: suas B. speciem: specie B. Romani extulissent, adeo res miraculo fuit, ut unus ex barbaris miserit vocem Ite et bene valete, Romani! Merito vos victores fama gentium loquitur, qui Parthorum tela fugistis. Non minor ex via postea quam ab hostibus accepta clades. 
2.20.10.8	 Infesta primum siti regio, tum quibusdam salmacidae infestiores, novissime quae iam ab invalidis et avide hauriebantur noxiae etiam dulces fuere. 
2.20.10.9	 Mox et ardores per Armeniam et nives per Cappadociam et utriusque caeli subita mutatio pro pestilentia fuit. 
2.20.10.10	 Sic vix tertia parte de sedecim legionibus reliqua, cum argentum eius passim dolabris concideretur, et subinde inter moras mortem ab gladiatore suo flagitasset egregius imperator, tandem perfugit in Syriam, ubi incredibili quadam mentis vaecordia ferocior aliquanto factus est, quasi vicisset, quia evaserat. 
2.21.11.1	 FUROR Antonii quatenus per ambitum non poterat interire, luxu et libidine extinctus est. Quippe cum post Parthos exosus arma in otio ageret, captus amore Cleopatrae quasi bene gestis rebus in regio se sinu reficiebat. 
2.21.11.2	 Hinc mulier Aegyptia ab ebrio imperatore pretium libidinum Romanum imperium minor: minora B. salmacidae infestiores Halmius: salmacidae fluvius in B: salmacidis fluvius infestior M. hauriebantur: hauriebat B: hauriebatur N L. et om. B. pretium—imperium om. B. petit; et promisit Antonius, quasi facilior esset Partho Romanus. 
2.21.11.3	 Igitur coepit non sibi dominationem parare nec tacite, sed patriae, nominis, togae, fascium oblitus totus in monstrum illud ut mente, ita amictu quoque cultuque desciverat. Aureum in manu baculum, in latere acinaces, purpurea vestis ingentibus obstricta gemmis: diadema deerat, ut regina rex et ipse frueretur. 
2.21.11.4	 Ad primam novorum motuum famam Caesar a Brundisio traiecerat, ut venienti bello occurreret, positisque castris in Epiro omne litus Actiacum, Leucada insulam montemque Leucaten et Ambracii sinus cornua infesta classe succinxerat. 
2.21.11.5	 Nobis quadringentae amplius naves, ducentae minus hostium; sed numerum magnitudo pensabat. Quippe a senis in novenos remorum ordines, ad hoc turribus atque tabulatis adlevatae castellorum vel urbium specie, non sine gemitu maris et labore ventorum ferebantur; 
